Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
24	8	0	0.6	0.00826840646	0.0077039941	0.00729529406	0.00826840646	0.000427249971	0	0	0.00145612	0	0	3
25	8	0	0.625	0.00834765889	0.00775661234	0.00731428687	0.00834765889	0.000473611088	0	0	0.00145613	0	0	3
26	8	0	0.65	0.00842573246	0.00781218462	0.00734079814	0.00842573246	0.000520926669	0	0	0.00145627	0	0	3
27	9	0	0.675	0.00846805797	0.00786854761	0.00737441178	0.00846805797	0.000566895432	0	0	0.00145625	0	0	3
28	9	0	0.7	0.00849015701	0.00792433487	0.00740887427	0.00849015701	0.000610769127	0	0	0.0014569	0	0	3
29	9	0	0.725	0.00850179063	0.00797898069	0.0074488138	0.00850179063	0.000651890138	0	0	0.00145668	0	0	3
30	9	0	0.75	0.00850748009	0.008031914	0.00750692347	0.00850748009	0.000688475005	0	0	0.00145648	0	0	3
31	10	0	0.775	0.00851033151	0.0080820844	0.00756716176	0.00851033151	0.000720001844	0	0	0.00145629	0	0	3
32	10	0	0.8	0.00851133623	0.00812929313	0.00762063223	0.00851133623	0.000747322132	0	0	0.00145619	0	0	3
33	10	0	0.825	0.00851198939	0.00817386099	0.00767059228	0.00851198939	0.000771274183	0	0	0.00145614	0	0	3
34	11	0	0.85	0.00851273913	0.00821596833	0.0077132099	0.00851273913	0.000792673319	0	0	0.00145612	0	0	3
35	11	0	0.875	0.00851307209	0.00825596144	0.00776884512	0.00851307209	0.000744226965	0	0	0.00145613	0	0	3
36	11	0	0.9	0.00851353662	0.00829319601	0.00781609726	0.00851353662	0.000697439362	0	0	0.00145667	0	0	3
37	11	0	0.925	0.00851353479	0.00832806789	0.00785817735	0.00851353662	0.000655359268	0	0	0.00146541	0	0	3
38	12	0	0.95	0.00851395574	0.00836085681	0.00789792188	0.00851395574	0.000616033863	0	0	0.0014571	0	0	3
39	12	0	0.975	0.0085140078	0.00839166111	0.00793798259	0.0085140078	0.000576025207	0	0	0.00145612	0	0	3
40	12	0	1	0.00851405886	0.00842046492	0.00800714515	0.00851405886	0.000506913705	0.000185622092	0	0.00145618	0	0	3
41	12	0	1.025	0.00851432909	0.00844582412	0.00808695586	0.00851432909	0.00042737323	0.000185662628	0	0.00145612	0	0	3
42	13	0	1.05	0.00851478617	0.00846721563	0.00817735169	0.00851478617	0.00033743448	0.000185696908	0	0.00145625	0	0	3
43	13	0	1.075	0.00851488729	0.00848409241	0.00826840646	0.00851488729	0.00024648083	0.000185622092	0	0.00145856	0	0	3
44	13	0	1.1	0.00851502357	0.00848556532	0.00826840646	0.00851502357	0.000246617107	0.000185622092	0	0.00145612	0	0	3
45	13	0	1.125	0.00851448507	0.00849728335	0.00834765889	0.00851502357	0.000167364682	0.000185622092	0	0.00145836	0	0	3
46	14	0	1.15	0.00851474616	0.00850523989	0.00842573246	0.00851502357	8.92911086e-05	0.000185622092	0	0.00145612	0	0	3
47	14	0	1.175	0.00851475037	0.00850947884	0.00846805797	0.00851502357	4.69655952e-05	0.000185622092	0	0.00145918	0	0	3
48	14	0	1.2	0.00851484117	0.00851170661	0.00849015701	0.00851502357	2.48665613e-05	0.000185622092	0	0.00145612	0	0	3
